archivo,entropia,burstiness,perplejidad,perplejidad_relativa,sospechoso
D1.pdf,4.0744,0.5679,160.4222,0.7302247542887941,No
D2.pdf,4.0528,0.5415,108.0962,0.4920423799483633,Si
D3.pdf,3.9881,0.6576,219.6888,1.0,No
D4.pdf,4.0383,0.688,110.8801,0.5047143960001602,Si
D5.pdf,4.1078,0.7635,173.1369,0.7881007133727346,No
D6.pdf,4.0451,0.4651,196.9493,0.8964922199037912,No
